"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Fri Jun 26 06:35:56 UTC 2026","Fri Jun 26 06:35:56 UTC 2026","268","New TestNG Suite","API","api.DataDrivenApiTest","api.DataDrivenApiTest","testCreateUserWithData","testCreateUserWithData",""
"passed","Fri Jun 26 06:35:55 UTC 2026","Fri Jun 26 06:35:55 UTC 2026","276","New TestNG Suite","API","api.PojoTest","api.PojoTest","testPostWithPojo","testPostWithPojo",""
"passed","Fri Jun 26 06:35:52 UTC 2026","Fri Jun 26 06:35:54 UTC 2026","2110","New TestNG Suite","API","api.SchemaTest","api.SchemaTest","testUserSchema","testUserSchema",""
"passed","Fri Jun 26 06:35:55 UTC 2026","Fri Jun 26 06:35:55 UTC 2026","293","New TestNG Suite","API","api.OAuth2ValidationTest","api.OAuth2ValidationTest","testUserSchemaValidation","testUserSchemaValidation",""
"passed","Fri Jun 26 06:35:54 UTC 2026","Fri Jun 26 06:35:54 UTC 2026","316","New TestNG Suite","API","api.ChainingTest","api.ChainingTest","test1_GetExistingUser","test1_GetExistingUser",""
"passed","Fri Jun 26 06:35:49 UTC 2026","Fri Jun 26 06:35:50 UTC 2026","1341","New TestNG Suite","AdvancedInteractions","ui.advanced.JSExecutorTest","ui.advanced.JSExecutorTest","testJavaScriptExecutor","testJavaScriptExecutor",""
"passed","Fri Jun 26 06:35:57 UTC 2026","Fri Jun 26 06:35:57 UTC 2026","57","New TestNG Suite","API","api.WireMockTest","api.WireMockTest","testMockedPost","testMockedPost",""
"passed","Fri Jun 26 06:35:54 UTC 2026","Fri Jun 26 06:35:55 UTC 2026","337","New TestNG Suite","API","api.UsersApiTest","api.UsersApiTest","testCreateUser","testCreateUser",""
"passed","Fri Jun 26 06:35:55 UTC 2026","Fri Jun 26 06:35:56 UTC 2026","270","New TestNG Suite","API","api.DataDrivenApiTest","api.DataDrivenApiTest","testCreateUserWithData","testCreateUserWithData",""
"passed","Fri Jun 26 06:35:55 UTC 2026","Fri Jun 26 06:35:55 UTC 2026","299","New TestNG Suite","API","api.UsersApiTest","api.UsersApiTest","testGetSingleUser","testGetSingleUser",""
"passed","Fri Jun 26 06:35:55 UTC 2026","Fri Jun 26 06:35:56 UTC 2026","1076","New TestNG Suite","API","api.PerformanceTest","api.PerformanceTest","testConcurrentLoad","testConcurrentLoad",""
"passed","Fri Jun 26 06:35:55 UTC 2026","Fri Jun 26 06:35:55 UTC 2026","255","New TestNG Suite","API","api.UsersApiTest","api.UsersApiTest","testUserNotFound","testUserNotFound",""
"passed","Fri Jun 26 06:35:56 UTC 2026","Fri Jun 26 06:35:56 UTC 2026","294","New TestNG Suite","API","api.DataDrivenApiTest","api.DataDrivenApiTest","testCreateUserWithData","testCreateUserWithData",""
"passed","Fri Jun 26 06:35:54 UTC 2026","Fri Jun 26 06:35:55 UTC 2026","270","New TestNG Suite","API","api.UsersApiTest","api.UsersApiTest","testGetAllUsers","testGetAllUsers",""
"passed","Fri Jun 26 06:35:56 UTC 2026","Fri Jun 26 06:35:56 UTC 2026","333","New TestNG Suite","API","api.AuthTest","api.AuthTest","testLoginAndGetToken","testLoginAndGetToken",""
"passed","Fri Jun 26 06:35:55 UTC 2026","Fri Jun 26 06:35:55 UTC 2026","285","New TestNG Suite","API","api.PojoTest","api.PojoTest","testGetWithPojo","testGetWithPojo",""
"passed","Fri Jun 26 06:35:57 UTC 2026","Fri Jun 26 06:35:57 UTC 2026","69","New TestNG Suite","API","api.WireMockTest","api.WireMockTest","testMockedGet","testMockedGet","Validates framework works when real API is down"
"passed","Fri Jun 26 06:35:54 UTC 2026","Fri Jun 26 06:35:55 UTC 2026","309","New TestNG Suite","API","api.ChainingTest","api.ChainingTest","test2_UpdateUser","test2_UpdateUser",""
"passed","Fri Jun 26 06:35:46 UTC 2026","Fri Jun 26 06:35:47 UTC 2026","1281","New TestNG Suite","Login Tests","oop.testng.LoginTestNG","oop.testng.LoginTestNG","loginTest","loginTest",""
"passed","Fri Jun 26 06:35:55 UTC 2026","Fri Jun 26 06:35:56 UTC 2026","305","New TestNG Suite","API","api.AllureDemoTest","api.AllureDemoTest","testPostWithAllure","testPostWithAllure",""
"passed","Fri Jun 26 06:35:52 UTC 2026","Fri Jun 26 06:35:54 UTC 2026","2403","New TestNG Suite","API","api.SpecsDemoTest","api.SpecsDemoTest","testGetUsesGlobalSpec","testGetUsesGlobalSpec",""
"passed","Fri Jun 26 06:35:52 UTC 2026","Fri Jun 26 06:35:54 UTC 2026","1581","New TestNG Suite","API","api.SpecsDemoTest","api.SpecsDemoTest","testWithCustomHeader","testWithCustomHeader",""
