"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Thu Aug 13 06:37:35 UTC 2026","Thu Aug 13 06:37:35 UTC 2026","271","Surefire suite","Surefire test","api.UsersApiTest","api.UsersApiTest","testCreateUser","testCreateUser",""
"passed","Thu Aug 13 06:37:33 UTC 2026","Thu Aug 13 06:37:33 UTC 2026","127","Surefire suite","Surefire test","api.AuthTest","api.AuthTest","testLoginAndGetToken","testLoginAndGetToken",""
"passed","Thu Aug 13 06:37:33 UTC 2026","Thu Aug 13 06:37:33 UTC 2026","92","Surefire suite","Surefire test","api.AuthTest","api.AuthTest","testGetMyProfileWithToken","testGetMyProfileWithToken",""
"passed","Thu Aug 13 06:37:33 UTC 2026","Thu Aug 13 06:37:33 UTC 2026","289","Surefire suite","Surefire test","api.SpecsDemoTest","api.SpecsDemoTest","testPostOverridesSpec","testPostOverridesSpec",""
"passed","Thu Aug 13 06:37:31 UTC 2026","Thu Aug 13 06:37:32 UTC 2026","88","Surefire suite","Surefire test","api.DataDrivenApiTest","api.DataDrivenApiTest","testCreateUserWithData","testCreateUserWithData",""
"passed","Thu Aug 13 06:37:31 UTC 2026","Thu Aug 13 06:37:31 UTC 2026","363","Surefire suite","Surefire test","api.PerformanceTest","api.PerformanceTest","testConcurrentLoad","testConcurrentLoad",""
"passed","Thu Aug 13 06:37:36 UTC 2026","Thu Aug 13 06:37:36 UTC 2026","94","Surefire suite","Surefire test","api.AllureDemoTest","api.AllureDemoTest","testGetWithAllure","testGetWithAllure","Validate GET /users/1 returns correct data and attaches request to report"
"passed","Thu Aug 13 06:37:33 UTC 2026","Thu Aug 13 06:37:33 UTC 2026","91","Surefire suite","Surefire test","api.SpecsDemoTest","api.SpecsDemoTest","testGetUsesGlobalSpec","testGetUsesGlobalSpec",""
"passed","Thu Aug 13 06:37:33 UTC 2026","Thu Aug 13 06:37:33 UTC 2026","77","Surefire suite","Surefire test","api.SpecsDemoTest","api.SpecsDemoTest","testWithCustomHeader","testWithCustomHeader",""
"passed","Thu Aug 13 06:37:33 UTC 2026","Thu Aug 13 06:37:33 UTC 2026","104","Surefire suite","Surefire test","api.AuthTest","api.AuthTest","testLoginAndGetToken","testLoginAndGetToken",""
"passed","Thu Aug 13 06:37:35 UTC 2026","Thu Aug 13 06:37:35 UTC 2026","73","Surefire suite","Surefire test","api.WireMockTest","api.WireMockTest","testMockedGet","testMockedGet","Validates framework works when real API is down"
"passed","Thu Aug 13 06:37:31 UTC 2026","Thu Aug 13 06:37:31 UTC 2026","109","Surefire suite","Surefire test","api.ChainingTest","api.ChainingTest","test2_UpdateUser","test2_UpdateUser",""
"passed","Thu Aug 13 06:37:33 UTC 2026","Thu Aug 13 06:37:34 UTC 2026","92","Surefire suite","Surefire test","api.PojoTest","api.PojoTest","testPostWithPojo","testPostWithPojo",""
