"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Thu Jun 25 08:20:32 UTC 2026","Thu Jun 25 08:20:32 UTC 2026","452","New TestNG Suite","API","api.UsersApiTest","api.UsersApiTest","testGetAllUsers","testGetAllUsers",""
"passed","Thu Jun 25 08:20:32 UTC 2026","Thu Jun 25 08:20:32 UTC 2026","148","New TestNG Suite","API","api.UsersApiTest","api.UsersApiTest","testUserNotFound","testUserNotFound",""
"passed","Thu Jun 25 08:20:29 UTC 2026","Thu Jun 25 08:20:32 UTC 2026","2757","New TestNG Suite","API","api.SpecsDemoTest","api.SpecsDemoTest","testPostOverridesSpec","testPostOverridesSpec",""
"passed","Thu Jun 25 08:20:33 UTC 2026","Thu Jun 25 08:20:33 UTC 2026","174","New TestNG Suite","API","api.DataDrivenApiTest","api.DataDrivenApiTest","testCreateUserWithData","testCreateUserWithData",""
"passed","Thu Jun 25 08:20:32 UTC 2026","Thu Jun 25 08:20:32 UTC 2026","13","New TestNG Suite","API","api.OAuth2ValidationTest","api.OAuth2ValidationTest","testJwtTokenValidation","testJwtTokenValidation",""
"passed","Thu Jun 25 08:20:32 UTC 2026","Thu Jun 25 08:20:32 UTC 2026","185","New TestNG Suite","API","api.UsersApiTest","api.UsersApiTest","testCreateUser","testCreateUser",""
"passed","Thu Jun 25 08:20:34 UTC 2026","Thu Jun 25 08:20:34 UTC 2026","104","New TestNG Suite","API","api.WireMockTest","api.WireMockTest","testMockedPost","testMockedPost",""
"passed","Thu Jun 25 08:20:34 UTC 2026","Thu Jun 25 08:20:34 UTC 2026","89","New TestNG Suite","API","api.WireMockTest","api.WireMockTest","testMockedGet","testMockedGet","Validates framework works when real API is down"
"passed","Thu Jun 25 08:20:29 UTC 2026","Thu Jun 25 08:20:32 UTC 2026","2385","New TestNG Suite","API","api.SchemaTest","api.SchemaTest","testUserSchema","testUserSchema",""
"passed","Thu Jun 25 08:20:29 UTC 2026","Thu Jun 25 08:20:31 UTC 2026","1738","New TestNG Suite","API","api.SpecsDemoTest","api.SpecsDemoTest","testWithCustomHeader","testWithCustomHeader",""
"passed","Thu Jun 25 08:20:33 UTC 2026","Thu Jun 25 08:20:33 UTC 2026","214","New TestNG Suite","API","api.DataDrivenApiTest","api.DataDrivenApiTest","testCreateUserWithData","testCreateUserWithData",""
"passed","Thu Jun 25 08:20:29 UTC 2026","Thu Jun 25 08:20:32 UTC 2026","2758","New TestNG Suite","API","api.SpecsDemoTest","api.SpecsDemoTest","testGetUsesGlobalSpec","testGetUsesGlobalSpec",""
"passed","Thu Jun 25 08:20:32 UTC 2026","Thu Jun 25 08:20:32 UTC 2026","239","New TestNG Suite","API","api.ChainingTest","api.ChainingTest","test3_DeleteUser","test3_DeleteUser",""
"passed","Thu Jun 25 08:20:26 UTC 2026","Thu Jun 25 08:20:27 UTC 2026","462","New TestNG Suite","AdvancedInteractions","ui.advanced.ActionsTest","ui.advanced.ActionsTest","testAdvancedActions","testAdvancedActions",""
"passed","Thu Jun 25 08:20:33 UTC 2026","Thu Jun 25 08:20:33 UTC 2026","191","New TestNG Suite","API","api.AuthTest","api.AuthTest","testLoginAndGetToken","testLoginAndGetToken",""
